cohort,metric,comparison,comparison_label,aggregation_level,unit_id,family,eligible_for_headline,diagnostic_only,reference_median,subject_median,ratio,observation_count,note
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::difference_random_10k_vs_10k,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::difference_staggered_100_vs_100,btree,True,False,602.45,570.45,0.9468835588015603,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::difference_staggered_100_vs_100,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::difference_staggered_100_vs_10k,btree,True,False,1657.08,1499.27,0.9047662152702344,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::difference_staggered_100_vs_10k,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::difference_staggered_10k_vs_10k,btree,True,False,59664.8,56181.18,0.9416134806452044,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::difference_staggered_10k_vs_10k,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::intersection_100_neg_vs_100_pos,btree,False,True,5.31,5.31,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::intersection_100_neg_vs_100_pos,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::intersection_100_neg_vs_10k_pos,btree,False,True,6.19,6.09,0.9838449111470112,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::intersection_100_neg_vs_10k_pos,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::intersection_100_pos_vs_100_neg,btree,False,True,5.04,5.31,1.0535714285714284,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::intersection_100_pos_vs_100_neg,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::intersection_100_pos_vs_10k_neg,btree,False,True,6.12,5.89,0.9624183006535947,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::intersection_100_pos_vs_10k_neg,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::intersection_10k_neg_vs_100_pos,btree,False,True,6.12,6.92,1.130718954248366,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::intersection_10k_neg_vs_100_pos,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::intersection_10k_neg_vs_10k_pos,btree,False,True,7.69,6.98,0.9076723016905072,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::intersection_10k_neg_vs_10k_pos,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::intersection_10k_pos_vs_100_neg,btree,False,True,5.82,6.89,1.183848797250859,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::intersection_10k_pos_vs_100_neg,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::intersection_10k_pos_vs_10k_neg,btree,False,True,7.69,6.78,0.881664499349805,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::intersection_10k_pos_vs_10k_neg,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::intersection_random_100_vs_100,btree,True,False,434.99,431.92,0.9929423664911837,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::intersection_random_100_vs_100,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::intersection_random_100_vs_10k,btree,True,False,1242.64,1410.54,1.1351155604197514,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::intersection_random_100_vs_10k,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::intersection_random_10k_vs_100,btree,True,False,1204.22,1218.83,1.0121323346232416,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::intersection_random_10k_vs_100,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::intersection_random_10k_vs_10k,btree,True,False,40226.28,45581.71,1.1331326187755866,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::intersection_random_10k_vs_10k,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::intersection_staggered_100_vs_100,btree,True,False,223.75,238.1,1.0641340782122906,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::intersection_staggered_100_vs_100,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::intersection_staggered_100_vs_10k,btree,True,False,1570.43,1458.93,0.929000337487185,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::intersection_staggered_100_vs_10k,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::intersection_staggered_10k_vs_10k,btree,True,False,23465.17,21950.55,0.9354524173487769,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::intersection_staggered_10k_vs_10k,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::is_subset_100_vs_100,btree,True,False,395.89,375.43,0.9483189774937483,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::is_subset_100_vs_100,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::is_subset_100_vs_10k,btree,True,False,1087.47,1090.59,1.0028690446633008,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::is_subset_100_vs_10k,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::is_subset_10k_vs_100,btree,False,True,1.86,2.13,1.1451612903225805,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::is_subset_10k_vs_100,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::is_subset_10k_vs_10k,btree,True,False,38471.96,36470.16,0.9479672987807225,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::is_subset_10k_vs_10k,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,linked_list::bench_collect_into,linked_list,True,False,1257.58,612.59,0.48711811574611563,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,linked_list::bench_collect_into,linked_list,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,linked_list::bench_iter,linked_list,False,True,93.25,93.25,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,linked_list::bench_iter,linked_list,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,linked_list::bench_iter_mut,linked_list,False,True,93.29,93.25,0.9995712294994104,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,linked_list::bench_iter_mut,linked_list,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,linked_list::bench_iter_mut_rev,linked_list,True,False,111.44,111.64,1.001794687724336,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,linked_list::bench_iter_mut_rev,linked_list,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,linked_list::bench_iter_rev,linked_list,True,False,111.42,115.9,1.0402082211452164,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,linked_list::bench_iter_rev,linked_list,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,linked_list::bench_push_back_pop_back,linked_list,False,True,19.42,0.27,0.013903192584963954,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,linked_list::bench_push_back_pop_back,linked_list,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,linked_list::bench_push_front,linked_list,False,True,21.16,24.27,1.1469754253308129,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,linked_list::bench_push_front,linked_list,True,True,3573760.0,4689920.0,1.3123209169054442,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,linked_list::bench_push_front_pop_front,linked_list,False,True,19.3,0.27,0.013989637305699482,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,linked_list::bench_push_front_pop_front,linked_list,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::concat,slice,True,False,626.22,542.91,0.8669636868832039,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::concat,slice,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::contains_last_element,slice,False,True,4.83,3.84,0.7950310559006211,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::contains_last_element,slice,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::ends_with_diff_one_element_at_beginning,slice,False,True,2.92,0.26,0.08904109589041097,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::ends_with_diff_one_element_at_beginning,slice,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::ends_with_same_vector,slice,False,True,0.26,0.27,1.0384615384615385,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::ends_with_same_vector,slice,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::ends_with_single_element,slice,False,True,0.26,0.26,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::ends_with_single_element,slice,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::iterator,slice,False,True,4.33,3.46,0.7990762124711316,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::iterator,slice,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::join,slice,True,False,699.54,621.89,0.8889984847185294,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::join,slice,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::mut_iterator,slice,False,True,6.62,0.27,0.04078549848942598,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::mut_iterator,slice,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::push,slice,False,True,2.35,2.43,1.0340425531914894,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::push,slice,True,True,2101252.0,1308672.0,0.6228058319516174,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::random_inserts,slice,True,False,1720.21,1711.38,0.9948669057847589,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::random_inserts,slice,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::random_removes,slice,True,False,1396.75,1526.3,1.09275102917487,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::random_removes,slice,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::reverse_simd_f64x4,slice,True,False,17863.27,17886.4,1.0012948357159692,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::reverse_simd_f64x4,slice,True,True,4096.0,4096.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::reverse_u128,slice,True,False,18298.07,18209.44,0.9951563197648713,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::reverse_u128,slice,True,True,4096.0,4096.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::reverse_u16,slice,True,False,24281.51,24258.61,0.9990568955555071,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::reverse_u16,slice,True,True,4096.0,4096.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::reverse_u32,slice,True,False,18582.02,19870.88,1.0693605969641622,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::reverse_u32,slice,True,True,4096.0,4096.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::reverse_u64,slice,True,False,18463.52,19779.2,1.0712583516035945,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::reverse_u64,slice,True,True,4096.0,4096.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::reverse_u8,slice,True,False,68386.96,69475.65,1.0159195554240164,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::reverse_u8,slice,True,True,4096.0,4096.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::reverse_u8x3,slice,True,False,190127.1,189703.48,0.9977719115265525,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::reverse_u8x3,slice,True,True,4096.0,4096.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::rotate_huge_by1,slice,True,False,913019.74,909922.71,0.9966079265712261,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::rotate_huge_by1,slice,True,True,44032.0,44032.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::rotate_huge_by1234577_big,slice,True,False,12776784.4,13849767.4,1.083979111363889,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::rotate_huge_by1234577_big,slice,True,True,44032.0,44032.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::rotate_huge_by1234577_bytes,slice,True,False,1771450.15,1766119.9,0.9969910245569146,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::rotate_huge_by1234577_bytes,slice,True,True,44032.0,44032.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::rotate_huge_by1234577_strings,slice,True,False,1695329.5,1731846.65,1.0215398540519705,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::rotate_huge_by1234577_strings,slice,True,True,69080.0,98304.0,1.4230457440648523,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::rotate_huge_by1234577_u64,slice,True,False,1746372.7,1788539.6,1.024145418672658,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,slice::rotate_huge_by1234577_u64,slice,True,True,44032.0,44032.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,slice::rotate_huge_by9199_big,slice,True,False,4179310.4,6357366.6,1.5211520541762105,3,
